0.542502LHAND_LINK0 r_ankle 0.577833 -0.903514 0.496417 0.741136 -0.554867 0.114207
0.223869LHAND_LINK1 LLEG_LINK3 0.536501 -0.900654 0.556688 0.561009 -0.714885 0.434187
0.840342LHAND_LINK2 RARM_LINK3 0.563123 -0.964437 0.630222 0.875928 -0.270843 0.98695
0.93844LHAND_LINK2 RARM_LINK4 0.560429 -0.963518 0.630225 0.758099 -0.137223 1.02876
0.979676LHAND_LINK2 r_wrist 0.559211 -0.963253 0.63017 0.694038 -0.0850773 1.04296
1.06244LHAND_LINK2 RARM_LINK6 0.55835 -0.963271 0.630432 0.649715 -0.0120672 1.09481
1.08051LHAND_LINK2 RHAND_LINK0 0.557366 -0.963109 0.630222 0.586518 0.0147954 1.08887
1.08785LHAND_LINK2 RHAND_LINK2 0.558744 -0.963416 0.630636 0.67797 0.00109622 1.11943
1.14626LHAND_LINK2 RHAND_LINK3 0.55838 -0.963456 0.630795 0.658991 0.0500469 1.15673
1.0974LHAND_LINK2 RHAND_LINK4 0.558404 -0.963424 0.630728 0.656291 0.00897793 1.12987
0.280382LHAND_LINK2 LLEG_LINK0 0.566447 -0.96465 0.625048 0.726705 -0.73682 0.657058
0.185306LHAND_LINK2 LLEG_LINK2 0.566134 -0.964307 0.623418 0.668572 -0.80992 0.626453
0.300793LHAND_LINK2 LLEG_LINK3 0.541418 -0.983046 0.570099 0.56389 -0.718893 0.427993
0.520846LHAND_LINK2 l_ankle 0.543925 -0.989463 0.563968 0.661166 -0.732494 0.126358
0.39658LHAND_LINK2 RLEG_LINK0 0.56604 -0.964317 0.624585 0.783043 -0.634148 0.658848
0.456646LHAND_LINK2 RLEG_LINK2 0.564644 -0.963475 0.621916 0.776279 -0.560233 0.588277
0.492609LHAND_LINK2 RLEG_LINK3 0.560134 -0.9632 0.616611 0.655203 -0.520072 0.423575
0.655265LHAND_LINK2 r_ankle 0.545283 -0.986792 0.566438 0.746151 -0.558536 0.112983
0.839493LHAND_LINK3 RARM_LINK0 0.538903 -1.0018 0.572241 0.900296 -0.479498 1.12119
0.901316LHAND_LINK3 RARM_LINK3 0.499696 -0.972977 0.564924 0.873641 -0.268497 0.984738
0.989618LHAND_LINK3 RARM_LINK4 0.495443 -0.971216 0.564943 0.755334 -0.135317 1.02654
1.02599LHAND_LINK3 r_wrist 0.493478 -0.970649 0.564861 0.690764 -0.0831949 1.04043
1.10389LHAND_LINK3 RARM_LINK6 0.490916 -0.970263 0.564946 0.601925 -0.000215257 1.07997
1.11972LHAND_LINK3 RHAND_LINK0 0.490462 -0.970219 0.564953 0.584847 0.0155157 1.08763
1.1339LHAND_LINK3 RHAND_LINK2 0.49265 -0.970854 0.565543 0.677085 0.00158009 1.11878
1.19132LHAND_LINK3 RHAND_LINK3 0.491989 -0.970855 0.565747 0.657561 0.05079 1.15572
1.1424LHAND_LINK3 RHAND_LINK4 0.492075 -0.970828 0.565675 0.65438 0.00997354 1.1285
0.332177LHAND_LINK3 LLEG_LINK0 0.542449 -0.997157 0.561242 0.727616 -0.735263 0.647651
0.34706LHAND_LINK3 LLEG_LINK1 0.542079 -0.996745 0.560746 0.730942 -0.717988 0.644866
0.226635LHAND_LINK3 LLEG_LINK2 0.522854 -0.983672 0.553802 0.643151 -0.791718 0.560527
0.282769LHAND_LINK3 LLEG_LINK3 0.493925 -0.970062 0.540341 0.552822 -0.719537 0.423179
0.498793LHAND_LINK3 l_ankle 0.49492 -0.979974 0.529249 0.616578 -0.715071 0.124503
0.44574LHAND_LINK3 RLEG_LINK0 0.542006 -0.996409 0.559709 0.783405 -0.633032 0.651189
0.464481LHAND_LINK3 RLEG_LINK1 0.541785 -0.996157 0.559266 0.789652 -0.613316 0.647228
0.486863LHAND_LINK3 RLEG_LINK2 0.501561 -0.970444 0.549561 0.736065 -0.545755 0.508536
0.49011LHAND_LINK3 RLEG_LINK3 0.496618 -0.969277 0.54444 0.645948 -0.521275 0.413279
0.640782LHAND_LINK3 r_ankle 0.497045 -0.975814 0.53349 0.702099 -0.540052 0.1108
0.835284LHAND_LINK4 RARM_LINK3 0.524969 -0.921699 0.598144 0.873513 -0.268517 0.984886
0.924082LHAND_LINK4 RARM_LINK4 0.519141 -0.919307 0.59817 0.755688 -0.135505 1.02669
0.961202LHAND_LINK4 r_wrist 0.516467 -0.918561 0.598051 0.691382 -0.0834269 1.04062
1.04045LHAND_LINK4 RARM_LINK6 0.512989 -0.918081 0.598149 0.602173 -0.000271469 1.08002
1.05657LHAND_LINK4 RHAND_LINK0 0.512385 -0.918032 0.598157 0.585293 0.0154241 1.08773
1.06937LHAND_LINK4 RHAND_LINK2 0.515362 -0.918856 0.598979 0.677273 0.00152881 1.11881
1.1271LHAND_LINK4 RHAND_LINK3 0.514489 -0.918871 0.599255 0.657889 0.0507153 1.15576
1.07815LHAND_LINK4 RHAND_LINK4 0.514591 -0.91883 0.599156 0.654814 0.00987096 1.12856
0.273647LHAND_LINK4 LLEG_LINK0 0.563944 -0.946445 0.58807 0.725494 -0.734393 0.649863
0.170312LHAND_LINK4 LLEG_LINK2 0.542054 -0.928898 0.580482 0.644037 -0.792511 0.578365
0.245722LHAND_LINK4 LLEG_LINK3 0.515855 -0.919854 0.562336 0.556406 -0.715153 0.432596
0.48811LHAND_LINK4 l_ankle 0.517435 -0.933313 0.550242 0.619342 -0.708512 0.129135
0.387279LHAND_LINK4 RLEG_LINK0 0.549375 -0.935046 0.586797 0.779939 -0.631077 0.653342
0.431807LHAND_LINK4 RLEG_LINK2 0.528169 -0.918989 0.577855 0.746591 -0.548935 0.53532
0.443747LHAND_LINK4 RLEG_LINK3 0.520249 -0.917566 0.569195 0.647443 -0.519807 0.419127
0.61661LHAND_LINK4 r_ankle 0.520621 -0.927025 0.555633 0.703713 -0.535725 0.115668
0.289032RARM_LINK0 r_wrist 0.831044 -0.333113 1.18708 0.724387 -0.0831801 1.08861
0.372451RARM_LINK0 RARM_LINK6 0.825781 -0.333221 1.1942 0.659495 -0.0117502 1.10631
0.424117RARM_LINK0 RHAND_LINK0 0.821074 -0.335415 1.19603 0.602344 0.0169591 1.10734
0.382734RARM_LINK0 RHAND_LINK1 0.82373 -0.333691 1.1967 0.641297 -0.0059899 1.12043
0.367362RARM_LINK0 RHAND_LINK2 0.829611 -0.330571 1.19771 0.686302 0.000837648 1.12999
0.411349RARM_LINK0 RHAND_LINK3 0.830039 -0.329361 1.20478 0.672163 0.0490484 1.17179
0.375619RARM_LINK0 RHAND_LINK4 0.828269 -0.330555 1.20118 0.674323 0.00839013 1.15112
1.00738RARM_LINK0 l_ankle 0.92014 -0.454294 1.10053 0.780649 -0.707417 0.13549
0.965411RARM_LINK0 r_ankle 0.925318 -0.44352 1.09809 0.865201 -0.53302 0.138723
0.538436RARM_LINK3 LLEG_LINK2 0.881209 -0.268338 0.97944 0.733821 -0.687593 0.675441
0.680614RARM_LINK3 LLEG_LINK3 0.874507 -0.25412 0.968972 0.603119 -0.603584 0.451807
0.941661RARM_LINK3 l_ankle 0.884251 -0.248875 0.962354 0.679927 -0.64025 0.130607
0.338687RARM_LINK3 RLEG_LINK2 0.889115 -0.257986 0.96678 0.846349 -0.456311 0.695584
0.557138RARM_LINK3 RLEG_LINK3 0.878517 -0.243516 0.961894 0.698035 -0.419382 0.465003
0.860569RARM_LINK3 r_ankle 0.888185 -0.240588 0.958531 0.764589 -0.465237 0.137048
0.553832RARM_LINK4 LLEG_LINK0 0.768518 -0.137399 1.02648 0.760342 -0.626878 0.767494
0.651445RARM_LINK4 LLEG_LINK2 0.765458 -0.13511 1.02281 0.718369 -0.682828 0.673289
0.751335RARM_LINK4 LLEG_LINK3 0.757362 -0.123701 1.01164 0.588683 -0.594237 0.450708
1.01813RARM_LINK4 l_ankle 0.763218 -0.116754 1.00556 0.646745 -0.621412 0.129004
0.463806RARM_LINK4 RLEG_LINK0 0.773508 -0.134959 1.02263 0.810171 -0.523595 0.772161
0.459487RARM_LINK4 RLEG_LINK2 0.775382 -0.127466 1.0137 0.827896 -0.447759 0.688459
0.620048RARM_LINK4 RLEG_LINK3 0.762401 -0.115374 1.00491 0.681945 -0.406617 0.46346
0.92967RARM_LINK4 r_ankle 0.767267 -0.109572 1.00178 0.731682 -0.444849 0.135406
0.609418r_wrist LLEG_LINK0 0.706944 -0.0846454 1.04119 0.754375 -0.626531 0.766415
0.701743r_wrist LLEG_LINK2 0.703036 -0.0825369 1.03704 0.711859 -0.681815 0.672032
0.782933r_wrist LLEG_LINK3 0.693727 -0.0711619 1.02424 0.581914 -0.591103 0.449656
1.0504r_wrist l_ankle 0.698996 -0.0630532 1.01746 0.641374 -0.61843 0.127748
0.524166r_wrist RLEG_LINK0 0.712718 -0.0818343 1.03764 0.804037 -0.523316 0.770235
0.516997r_wrist RLEG_LINK2 0.714598 -0.0744422 1.02842 0.820892 -0.446087 0.6851
0.65156r_wrist RLEG_LINK3 0.699938 -0.062614 1.01714 0.674436 -0.402335 0.461735
0.96056r_wrist r_ankle 0.703682 -0.0554356 1.01336 0.726122 -0.441158 0.133928
0.703743RARM_LINK6 LLEG_LINK0 0.654331 -0.0119423 1.09462 0.750576 -0.627468 0.76733
0.793899RARM_LINK6 LLEG_LINK2 0.653192 -0.011452 1.09354 0.70757 -0.682486 0.672786
0.86272RARM_LINK6 LLEG_LINK3 0.603021 0.00299074 1.07564 0.572967 -0.589248 0.449029
1.13343RARM_LINK6 l_ankle 0.604043 0.00528797 1.07381 0.634039 -0.616628 0.126718
0.623544RARM_LINK6 RLEG_LINK0 0.655912 -0.0110882 1.09374 0.800338 -0.52453 0.770741
0.618791RARM_LINK6 RLEG_LINK2 0.656373 -0.00915554 1.09141 0.816778 -0.446957 0.684593
0.737995RARM_LINK6 RLEG_LINK3 0.604947 0.0052796 1.07388 0.664506 -0.40003 0.460025
1.04705RARM_LINK6 r_ankle 0.605403 0.00733032 1.07277 0.718487 -0.438934 0.132361
0.735661RHAND_LINK0 LLEG_LINK0 0.593356 0.015692 1.08845 0.746016 -0.627491 0.765637
0.792529RHAND_LINK0 LLEG_LINK1 0.592955 0.0168285 1.08624 0.746512 -0.645187 0.678494
0.820181RHAND_LINK0 LLEG_LINK2 0.591257 0.0163573 1.08647 0.702427 -0.682007 0.670991
0.878036RHAND_LINK0 LLEG_LINK3 0.586797 0.0209431 1.08026 0.571522 -0.588606 0.448468
1.14752RHAND_LINK0 l_ankle 0.588435 0.0249065 1.07708 0.632929 -0.615762 0.126098
0.659568RHAND_LINK0 RLEG_LINK0 0.596131 0.0172295 1.08716 0.795759 -0.52465 0.768494
0.719318RHAND_LINK0 RLEG_LINK1 0.595547 0.0185186 1.08486 0.798861 -0.540652 0.680617
0.65213RHAND_LINK0 RLEG_LINK2 0.596898 0.0203199 1.08328 0.811428 -0.446337 0.68143
0.752987RHAND_LINK0 RLEG_LINK3 0.590133 0.0247789 1.0773 0.663158 -0.398914 0.459129
1.06007RHAND_LINK0 r_ankle 0.590789 0.028366 1.07529 0.717451 -0.43772 0.131641
0.729644RHAND_LINK1 RLEG_LINK3 0.645198 0.0325026 1.04758 0.668542 -0.396787 0.458052
0.723674RHAND_LINK2 LLEG_LINK0 0.681446 0.00138285 1.11885 0.753017 -0.627804 0.768553
0.816773RHAND_LINK2 LLEG_LINK2 0.680402 0.00189796 1.11785 0.71004 -0.683 0.673833
0.897985RHAND_LINK2 LLEG_LINK3 0.677963 0.00481403 1.11458 0.579194 -0.591139 0.450155
1.16743RHAND_LINK2 l_ankle 0.67923 0.00695604 1.11284 0.639496 -0.617847 0.12748
0.641599RHAND_LINK2 RLEG_LINK0 0.682923 0.00218758 1.11793 0.803185 -0.524675 0.772096
0.63793RHAND_LINK2 RLEG_LINK2 0.683374 0.00408968 1.11568 0.820209 -0.446989 0.685847
0.76903RHAND_LINK2 RLEG_LINK3 0.679632 0.00702193 1.11279 0.672014 -0.401519 0.4613
1.0774RHAND_LINK2 r_ankle 0.680479 0.00893503 1.11177 0.72454 -0.439809 0.133268
0.786158RHAND_LINK3 LLEG_LINK0 0.664557 0.0506257 1.15581 0.752205 -0.628189 0.769062
0.84742RHAND_LINK3 LLEG_LINK1 0.664287 0.0517538 1.15394 0.750595 -0.645732 0.68046
0.878849RHAND_LINK3 LLEG_LINK2 0.662902 0.0513963 1.15429 0.708816 -0.683205 0.674049
0.953483RHAND_LINK3 LLEG_LINK3 0.670758 0.084486 1.11691 0.57813 -0.587714 0.447058
1.21317RHAND_LINK3 l_ankle 0.672694 0.0880162 1.11376 0.638936 -0.613931 0.124872
0.705117RHAND_LINK3 RLEG_LINK0 0.66683 0.0518957 1.15441 0.802834 -0.52488 0.772284
0.76966RHAND_LINK3 RLEG_LINK1 0.666418 0.0531838 1.1525 0.803506 -0.540896 0.682765
0.698804RHAND_LINK3 RLEG_LINK2 0.679144 0.0831308 1.11906 0.821082 -0.443428 0.682125
0.815411RHAND_LINK3 RLEG_LINK3 0.673402 0.0875998 1.11405 0.671397 -0.396359 0.457791
1.11427RHAND_LINK3 r_ankle 0.674712 0.0909971 1.11193 0.724221 -0.434814 0.130772
0.737627RHAND_LINK4 LLEG_LINK0 0.663819 0.00974958 1.12867 0.751711 -0.628106 0.7688
0.829845RHAND_LINK4 LLEG_LINK2 0.661557 0.0107791 1.12659 0.708486 -0.683176 0.673971
0.90277RHAND_LINK4 LLEG_LINK3 0.677701 0.0501228 1.07813 0.579128 -0.587597 0.446793
1.16172RHAND_LINK4 l_ankle 0.680378 0.0548389 1.07389 0.639593 -0.614176 0.12502
