0.573245 LARM_LINK0 LHAND_LINK0 0.560312 -0.793882 1.10956 0.575561 -0.922017 0.551031
0.509482 LARM_LINK0 LHAND_LINK1 0.553388 -0.79394 1.10975 0.51502 -0.908262 0.614745
0.478355 LARM_LINK0 LHAND_LINK2 0.564807 -0.804849 1.11294 0.565273 -0.962943 0.661465
0.567542 LARM_LINK0 LHAND_LINK3 0.549309 -0.799581 1.11177 0.472501 -0.974037 0.577193
0.51297 LARM_LINK0 LHAND_LINK4 0.550534 -0.795593 1.11044 0.49036 -0.923177 0.617246
0.737409 LARM_LINK0 RHAND_LINK0 0.560968 -0.711084 1.1694 0.587695 0.0225888 1.10025
0.748479 LARM_LINK0 RHAND_LINK3 0.566305 -0.711194 1.1766 0.652222 0.0322814 1.18572
0.973928 LARM_LINK0 l_ankle 0.561113 -0.770931 1.10831 0.5985 -0.659691 0.141483
1.01764 LARM_LINK0 r_ankle 0.566341 -0.760317 1.11082 0.683688 -0.485136 0.138149
0.774355 LARM_LINK3 r_wrist 0.617351 -0.872871 0.903509 0.708976 -0.116652 1.04266
0.878854 LARM_LINK3 RARM_LINK6 0.614694 -0.87315 0.906066 0.675128 -0.0194529 1.1059
0.915306 LARM_LINK3 RHAND_LINK0 0.609812 -0.872757 0.904814 0.589402 0.0230619 1.09157
0.878861 LARM_LINK3 RHAND_LINK2 0.614694 -0.873151 0.906066 0.675132 -0.0194476 1.1059
0.947082 LARM_LINK3 RHAND_LINK3 0.613322 -0.873876 0.909104 0.654222 0.0332724 1.17813
0.898595 LARM_LINK3 RHAND_LINK4 0.613038 -0.873755 0.908732 0.647079 -0.0110218 1.15774
0.10116 LARM_LINK3 LLEG_LINK2 0.628084 -0.89426 0.783809 0.70415 -0.830496 0.764276
0.435763 LARM_LINK3 LLEG_LINK3 0.588259 -0.905156 0.724773 0.632987 -0.714086 0.335696
0.623667 LARM_LINK3 l_ankle 0.589975 -0.912008 0.722196 0.673955 -0.718261 0.135365
0.378784 LARM_LINK3 RLEG_LINK2 0.627867 -0.884238 0.823697 0.848548 -0.582278 0.763715
0.561409 LARM_LINK3 RLEG_LINK3 0.59486 -0.894089 0.733496 0.721609 -0.532038 0.323577
0.71757 LARM_LINK3 r_ankle 0.594928 -0.902095 0.727694 0.757847 -0.54649 0.126106
0.792042 LARM_LINK4 RARM_LINK4 0.588384 -0.882872 0.757264 0.775421 -0.160818 1.0237
0.825412 LARM_LINK4 r_wrist 0.583771 -0.881872 0.757171 0.707112 -0.113888 1.03338
0.934429 LARM_LINK4 RARM_LINK6 0.581143 -0.882207 0.758985 0.674607 -0.0186653 1.10354
0.963906 LARM_LINK4 RHAND_LINK0 0.576481 -0.881389 0.757579 0.588391 0.0242051 1.08753
0.934437 LARM_LINK4 RHAND_LINK2 0.581144 -0.882207 0.758985 0.674611 -0.01866 1.10355
1.00916 LARM_LINK4 RHAND_LINK3 0.579707 -0.882996 0.761164 0.653389 0.0346283 1.17462
0.959899 LARM_LINK4 RHAND_LINK4 0.579505 -0.882947 0.761088 0.645946 -0.00922005 1.153
0.190354 LARM_LINK4 LLEG_LINK0 0.607423 -0.8886 0.740814 0.720511 -0.735567 0.745973
0.105617 LARM_LINK4 LLEG_LINK2 0.614582 -0.895352 0.733871 0.691544 -0.823851 0.722947
0.364311 LARM_LINK4 LLEG_LINK3 0.564929 -0.907942 0.637364 0.627305 -0.720407 0.33132
0.546176 LARM_LINK4 l_ankle 0.564489 -0.915747 0.633355 0.653488 -0.714738 0.133372
0.309536 LARM_LINK4 RLEG_LINK0 0.605648 -0.887323 0.738871 0.779211 -0.631042 0.735958
0.381904 LARM_LINK4 RLEG_LINK2 0.605013 -0.887392 0.732758 0.814598 -0.571687 0.685271
0.510609 LARM_LINK4 RLEG_LINK3 0.570997 -0.897755 0.647584 0.716676 -0.537124 0.316761
0.654064 LARM_LINK4 r_ankle 0.56947 -0.905825 0.639942 0.737301 -0.5431 0.122194
0.778753 l_wrist RARM_LINK3 0.58001 -0.886043 0.674648 0.836877 -0.227729 1.00191
0.827744 l_wrist RARM_LINK4 0.574751 -0.884195 0.674441 0.775107 -0.158933 1.01942
0.859616 l_wrist r_wrist 0.569781 -0.882949 0.674181 0.706534 -0.111885 1.02872
0.970262 l_wrist RARM_LINK6 0.565511 -0.882932 0.675393 0.650708 -0.0123491 1.0952
0.996412 l_wrist RHAND_LINK0 0.561824 -0.882142 0.674201 0.587986 0.0250521 1.08548
0.97059 l_wrist RHAND_LINK2 0.566888 -0.883285 0.675802 0.674431 -0.0181139 1.10237
1.04813 l_wrist RHAND_LINK3 0.56527 -0.884122 0.677771 0.653088 0.0355187 1.17287
0.998798 l_wrist RHAND_LINK4 0.565077 -0.884137 0.677832 0.645537 -0.00802542 1.15065
0.202611 l_wrist LLEG_LINK0 0.597115 -0.890414 0.658894 0.721804 -0.733924 0.690752
0.107027 l_wrist LLEG_LINK2 0.598562 -0.890691 0.647123 0.667012 -0.808523 0.64292
0.303315 l_wrist LLEG_LINK3 0.552888 -0.923061 0.546503 0.622481 -0.730388 0.322819
0.471407 l_wrist l_ankle 0.55138 -0.934069 0.538648 0.64767 -0.721248 0.129185
0.318769 l_wrist RLEG_LINK0 0.59493 -0.888335 0.656425 0.779475 -0.631062 0.693408
0.377894 l_wrist RLEG_LINK2 0.590472 -0.885293 0.643622 0.781118 -0.56111 0.606698
0.474174 l_wrist RLEG_LINK3 0.558677 -0.914262 0.55887 0.713298 -0.543407 0.307076
0.597897 l_wrist r_ankle 0.556702 -0.92355 0.547446 0.731955 -0.548638 0.115928
0.829823 LARM_LINK6 RARM_LINK3 0.584855 -0.934084 0.646678 0.838193 -0.228024 1.00151
0.880815 LARM_LINK6 RARM_LINK4 0.583417 -0.933609 0.6466 0.776332 -0.159099 1.0191
0.914474 LARM_LINK6 r_wrist 0.582058 -0.933295 0.646512 0.707825 -0.111955 1.02841
1.02653 LARM_LINK6 RARM_LINK6 0.581169 -0.933376 0.64691 0.667578 -0.0163755 1.10013
1.05397 LARM_LINK6 RHAND_LINK0 0.579901 -0.933112 0.646492 0.588514 0.0250906 1.08537
1.02656 LARM_LINK6 RHAND_LINK2 0.581283 -0.933404 0.646945 0.67476 -0.0181175 1.1023
1.10477 LARM_LINK6 RHAND_LINK3 0.580863 -0.933643 0.647477 0.65359 0.0355231 1.17278
1.05552 LARM_LINK6 RHAND_LINK4 0.580798 -0.933649 0.647495 0.646208 -0.00801748 1.15053
0.245281 LARM_LINK6 LLEG_LINK0 0.589047 -0.934778 0.642682 0.725589 -0.736298 0.688775
0.147199 LARM_LINK6 LLEG_LINK2 0.588025 -0.932704 0.610219 0.665933 -0.807893 0.614721
0.327092 LARM_LINK6 LLEG_LINK3 0.581233 -0.935309 0.574914 0.629312 -0.729811 0.325018
0.497539 LARM_LINK6 l_ankle 0.58191 -0.938817 0.572831 0.67526 -0.730889 0.130567
0.361898 LARM_LINK6 RLEG_LINK0 0.588686 -0.934374 0.641857 0.782305 -0.63276 0.691963
0.41561 LARM_LINK6 RLEG_LINK2 0.586035 -0.930802 0.586696 0.766825 -0.557333 0.562875
0.491823 LARM_LINK6 RLEG_LINK3 0.583337 -0.932612 0.578501 0.717683 -0.544063 0.308555
0.618007 LARM_LINK6 r_ankle 0.583512 -0.93564 0.575294 0.758838 -0.559641 0.117235
0.801214 LHAND_LINK0 RARM_LINK0 0.586611 -0.911851 0.544215 0.868893 -0.453426 1.1376
0.858469 LHAND_LINK0 RARM_LINK3 0.584957 -0.905419 0.538165 0.838713 -0.224907 0.995854
0.90776 LHAND_LINK0 RARM_LINK4 0.582571 -0.904496 0.537903 0.776612 -0.156176 1.01371
0.939939 LHAND_LINK0 r_wrist 0.580297 -0.90387 0.537661 0.707929 -0.108821 1.02253
1.05345 LHAND_LINK0 RARM_LINK6 0.577791 -0.903699 0.53783 0.630304 -0.00646763 1.08736
1.07805 LHAND_LINK0 RHAND_LINK0 0.576656 -0.903383 0.537371 0.588433 0.0264502 1.08276
1.05453 LHAND_LINK0 RHAND_LINK2 0.578986 -0.904014 0.538176 0.674764 -0.0172719 1.1008
1.13608 LHAND_LINK0 RHAND_LINK3 0.57827 -0.904375 0.538833 0.653577 0.0368846 1.17053
1.08713 LHAND_LINK0 RHAND_LINK4 0.578162 -0.904441 0.538943 0.646186 -0.00618607 1.14752
0.261042 LHAND_LINK0 LLEG_LINK0 0.591559 -0.908441 0.537276 0.727824 -0.728557 0.66849
0.258927 LHAND_LINK0 LLEG_LINK1 0.592121 -0.906968 0.534284 0.732264 -0.715463 0.637865
0.125199 LHAND_LINK0 LLEG_LINK2 0.588855 -0.902322 0.525169 0.6426 -0.789777 0.536124
0.255685 LHAND_LINK0 LLEG_LINK3 0.581504 -0.908647 0.501927 0.62681 -0.734266 0.320506
0.42076 LHAND_LINK0 l_ankle 0.582168 -0.915624 0.49713 0.666299 -0.729321 0.129363
0.366539 LHAND_LINK0 RLEG_LINK0 0.591575 -0.906387 0.533915 0.783109 -0.627997 0.675917
0.371087 LHAND_LINK0 RLEG_LINK1 0.591817 -0.905413 0.531342 0.788805 -0.611172 0.642353
0.385598 LHAND_LINK0 RLEG_LINK2 0.588427 -0.902001 0.52227 0.748286 -0.551131 0.51767
0.432673 LHAND_LINK0 RLEG_LINK3 0.585116 -0.904448 0.508723 0.715372 -0.547047 0.302558
0.548334 LHAND_LINK0 r_ankle 0.585082 -0.90986 0.501999 0.749517 -0.558697 0.114292
0.297992 LHAND_LINK1 LLEG_LINK3 0.523628 -0.895495 0.551101 0.615849 -0.725127 0.324674
0.848935 LHAND_LINK2 RARM_LINK3 0.570536 -0.954196 0.652598 0.837689 -0.228253 1.00235
0.899285 LHAND_LINK2 RARM_LINK4 0.56912 -0.953725 0.652539 0.77576 -0.159315 1.01986
0.932184 LHAND_LINK2 r_wrist 0.567781 -0.953408 0.652467 0.70711 -0.112209 1.02922
1.0432 LHAND_LINK2 RARM_LINK6 0.566791 -0.953452 0.652849 0.660789 -0.0148539 1.09835
1.07004 LHAND_LINK2 RHAND_LINK0 0.565639 -0.953212 0.652479 0.588139 0.0249451 1.08571
1.04331 LHAND_LINK2 RHAND_LINK2 0.567008 -0.953506 0.652914 0.67456 -0.0181988 1.10251
1.12067 LHAND_LINK2 RHAND_LINK3 0.566579 -0.953737 0.65346 0.653268 0.0353736 1.17311
1.07135 LHAND_LINK2 RHAND_LINK4 0.566522 -0.953739 0.653471 0.645774 -0.0082199 1.15097
0.268676 LHAND_LINK2 LLEG_LINK0 0.57464 -0.954902 0.648358 0.725321 -0.736529 0.690723
0.172334 LHAND_LINK2 LLEG_LINK2 0.574912 -0.954838 0.64575 0.674375 -0.814104 0.645976
0.369161 LHAND_LINK2 LLEG_LINK3 0.551851 -0.976909 0.588506 0.62506 -0.732592 0.321618
0.533531 LHAND_LINK2 l_ankle 0.552074 -0.980168 0.58624 0.665008 -0.731337 0.127999
0.385708 LHAND_LINK2 RLEG_LINK0 0.574271 -0.954546 0.647698 0.782066 -0.632807 0.693271
0.445883 LHAND_LINK2 RLEG_LINK2 0.573207 -0.953841 0.64439 0.784944 -0.563077 0.608586
0.540858 LHAND_LINK2 RLEG_LINK3 0.553537 -0.974682 0.591774 0.715503 -0.544505 0.306743
0.662363 LHAND_LINK2 r_ankle 0.553484 -0.977386 0.588638 0.749695 -0.557973 0.115015
0.854214 LHAND_LINK3 RARM_LINK0 0.518822 -0.989577 0.571613 0.865274 -0.456919 1.14251
0.925168 LHAND_LINK3 RARM_LINK3 0.479426 -0.960421 0.564022 0.834013 -0.225023 0.999218
0.967751 LHAND_LINK3 RARM_LINK4 0.477223 -0.959447 0.563951 0.771792 -0.156463 1.01671
0.993079 LHAND_LINK3 r_wrist 0.475113 -0.958734 0.56387 0.702356 -0.109386 1.02558
1.09726 LHAND_LINK3 RARM_LINK6 0.472613 -0.958378 0.564195 0.625503 -0.00593408 1.08711
1.11885 LHAND_LINK3 RHAND_LINK0 0.471572 -0.958058 0.563867 0.585775 0.0259553 1.08396
1.10192 LHAND_LINK3 RHAND_LINK2 0.473778 -0.958764 0.564497 0.67326 -0.017494 1.10157
1.17922 LHAND_LINK3 RHAND_LINK3 0.472944 -0.959044 0.565248 0.651206 0.0364466 1.1717
1.12986 LHAND_LINK3 RHAND_LINK4 0.472926 -0.959081 0.565315 0.643008 -0.00678536 1.14908
0.344219 LHAND_LINK3 LLEG_LINK0 0.523741 -0.98634 0.56241 0.723976 -0.731803 0.679047
0.349167 LHAND_LINK3 LLEG_LINK1 0.52398 -0.985499 0.55975 0.730085 -0.716793 0.644814
0.226635 LHAND_LINK3 LLEG_LINK2 0.522354 -0.983358 0.553753 0.642938 -0.791576 0.560307
0.343537 LHAND_LINK3 LLEG_LINK3 0.479343 -0.96388 0.533106 0.609983 -0.733355 0.314452
0.496214 LHAND_LINK3 l_ankle 0.475514 -0.967829 0.528186 0.596187 -0.705009 0.124959
0.455969 LHAND_LINK3 RLEG_LINK0 0.523248 -0.985195 0.560481 0.780434 -0.629345 0.683498
0.465518 LHAND_LINK3 RLEG_LINK1 0.523326 -0.98461 0.558278 0.787205 -0.611549 0.647162
0.486467 LHAND_LINK3 RLEG_LINK2 0.483434 -0.958936 0.549271 0.739681 -0.546384 0.521183
0.530016 LHAND_LINK3 RLEG_LINK3 0.480559 -0.960654 0.538339 0.705198 -0.543775 0.300291
0.638019 LHAND_LINK3 r_ankle 0.477653 -0.963641 0.532442 0.681675 -0.530049 0.111204
0.855339 LHAND_LINK4 RARM_LINK3 0.500207 -0.903499 0.599402 0.83366 -0.22494 0.999368
0.897595 LHAND_LINK4 RARM_LINK4 0.497173 -0.902148 0.599314 0.771713 -0.156514 1.01685
0.923049 LHAND_LINK4 r_wrist 0.494274 -0.901174 0.599203 0.702547 -0.109528 1.02574
1.0278 LHAND_LINK4 RARM_LINK6 0.490859 -0.900709 0.599645 0.62564 -0.00597588 1.08715
1.04986 LHAND_LINK4 RHAND_LINK0 0.489447 -0.900288 0.599193 0.586068 0.0258768 1.08405
1.03207 LHAND_LINK4 RHAND_LINK2 0.492455 -0.901225 0.600065 0.673356 -0.0175278 1.10159
1.10956 LHAND_LINK4 RHAND_LINK3 0.491334 -0.901616 0.601088 0.651399 0.0364126 1.1717
1.0602 LHAND_LINK4 RHAND_LINK4 0.4913 -0.901666 0.601179 0.643268 -0.0068281 1.14908
0.28264 LHAND_LINK4 LLEG_LINK0 0.555141 -0.941006 0.59169 0.723155 -0.731841 0.68061
0.170312 LHAND_LINK4 LLEG_LINK2 0.542054 -0.928898 0.580482 0.644037 -0.792511 0.578365
0.318926 LHAND_LINK4 LLEG_LINK3 0.498941 -0.911172 0.556038 0.612094 -0.725892 0.322412
0.485843 LHAND_LINK4 l_ankle 0.493547 -0.915759 0.55118 0.5934 -0.695184 0.129969
0.395067 LHAND_LINK4 RLEG_LINK0 0.546387 -0.933486 0.589475 0.778862 -0.628758 0.68526
0.429367 LHAND_LINK4 RLEG_LINK2 0.505724 -0.902124 0.578151 0.738664 -0.54517 0.5264
0.491228 LHAND_LINK4 RLEG_LINK3 0.501173 -0.905307 0.563592 0.705801 -0.54019 0.306451
0.61317 LHAND_LINK4 r_ankle 0.49678 -0.909372 0.556574 0.677663 -0.522602 0.116496
0.245658 RARM_LINK0 r_wrist 0.800604 -0.312611 1.19996 0.732637 -0.108037 1.08215
0.327069 RARM_LINK0 RARM_LINK6 0.79578 -0.308798 1.21226 0.682071 -0.0180772 1.11466
0.40139 RARM_LINK0 RHAND_LINK0 0.787964 -0.311839 1.21414 0.602244 0.0269865 1.10542
0.339488 RARM_LINK0 RHAND_LINK1 0.787929 -0.311013 1.21701 0.63068 -0.0203157 1.13942
0.32707 RARM_LINK0 RHAND_LINK2 0.795781 -0.308798 1.21227 0.682075 -0.0180721 1.11467
0.365942 RARM_LINK0 RHAND_LINK3 0.795278 -0.306043 1.2257 0.665346 0.0340664 1.18887
0.329239 RARM_LINK0 RHAND_LINK4 0.792596 -0.307591 1.22238 0.662703 -0.00909035 1.17315
1.02962 RARM_LINK0 l_ankle 0.88222 -0.430908 1.12283 0.721392 -0.678816 0.136534
0.987648 RARM_LINK0 r_ankle 0.887273 -0.420319 1.12045 0.806439 -0.504227 0.139699
0.535932 RARM_LINK3 LLEG_LINK2 0.847099 -0.230668 1.00231 0.772506 -0.713095 0.781124
0.797614 RARM_LINK3 LLEG_LINK3 0.842331 -0.210839 0.98066 0.660392 -0.633815 0.329372
0.964141 RARM_LINK3 l_ankle 0.842696 -0.205178 0.977373 0.629323 -0.61467 0.130995
0.306354 RARM_LINK3 RLEG_LINK2 0.859309 -0.223994 0.990936 0.886444 -0.461626 0.799502
0.688425 RARM_LINK3 RLEG_LINK3 0.847136 -0.201658 0.974954 0.751792 -0.448852 0.339553
0.880361 RARM_LINK3 r_ankle 0.846504 -0.197145 0.973524 0.714204 -0.439145 0.137481
0.513956 RARM_LINK4 LLEG_LINK0 0.785399 -0.160433 1.01904 0.760444 -0.625246 0.801149
0.601317 RARM_LINK4 LLEG_LINK2 0.786079 -0.161052 1.02034 0.764573 -0.711878 0.780111
0.83831 RARM_LINK4 LLEG_LINK3 0.779985 -0.143195 0.999017 0.653949 -0.629672 0.328034
0.995646 RARM_LINK4 l_ankle 0.777595 -0.136583 0.995406 0.583165 -0.590579 0.130886
0.418547 RARM_LINK4 RLEG_LINK0 0.790537 -0.15834 1.01503 0.810648 -0.520402 0.806011
0.382262 RARM_LINK4 RLEG_LINK2 0.798913 -0.154784 1.01147 0.877474 -0.4599 0.795006
0.725644 RARM_LINK4 RLEG_LINK3 0.785039 -0.134938 0.993535 0.7449 -0.443383 0.337937
0.907551 RARM_LINK4 r_ankle 0.781373 -0.129058 0.991535 0.668608 -0.414498 0.137452
0.561927 r_wrist LLEG_LINK0 0.719664 -0.11274 1.02902 0.753441 -0.624803 0.800084
0.649933 r_wrist LLEG_LINK2 0.719549 -0.113291 1.03028 0.757366 -0.711537 0.779109
0.865344 r_wrist LLEG_LINK3 0.711632 -0.0949703 1.00638 0.647621 -0.626829 0.326787
1.01323 r_wrist l_ankle 0.708313 -0.0876866 1.00189 0.57722 -0.587238 0.130168
0.472341 r_wrist RLEG_LINK0 0.72587 -0.110155 1.02536 0.803194 -0.520204 0.804026
0.443781 r_wrist RLEG_LINK2 0.73435 -0.105937 1.02227 0.869822 -0.459938 0.791464
0.752794 r_wrist RLEG_LINK3 0.717686 -0.0862764 1.00056 0.738072 -0.439703 0.336201
0.923754 r_wrist r_ankle 0.712791 -0.0796134 0.997595 0.662328 -0.410553 0.136634
0.681863 RARM_LINK6 LLEG_LINK0 0.678046 -0.0181227 1.10235 0.750469 -0.62607 0.802196
0.769026 RARM_LINK6 LLEG_LINK2 0.677929 -0.0183154 1.10272 0.754219 -0.712865 0.781506
0.980121 RARM_LINK6 LLEG_LINK3 0.628037 -0.00205976 1.08219 0.640443 -0.625085 0.32567
1.11811 RARM_LINK6 l_ankle 0.626978 -0.000175572 1.08087 0.570136 -0.584565 0.129328
0.597046 RARM_LINK6 RLEG_LINK0 0.679654 -0.017342 1.10143 0.80068 -0.521709 0.805745
0.572587 RARM_LINK6 RLEG_LINK2 0.681707 -0.0162223 1.10072 0.868248 -0.461478 0.792818
0.871116 RARM_LINK6 RLEG_LINK3 0.629758 0.000170969 1.08077 0.730714 -0.437019 0.334098
1.02954 RARM_LINK6 r_ankle 0.62826 0.00191592 1.07976 0.655053 -0.407038 0.135311
0.727129 RHAND_LINK0 LLEG_LINK0 0.594741 0.0254826 1.08602 0.744078 -0.625806 0.799244
0.799556 RHAND_LINK0 LLEG_LINK1 0.594348 0.0270815 1.08276 0.747785 -0.645241 0.678124
0.814038 RHAND_LINK0 LLEG_LINK2 0.594238 0.0251724 1.08648 0.747397 -0.712621 0.778488
0.998525 RHAND_LINK0 LLEG_LINK3 0.590137 0.0324504 1.07557 0.637557 -0.623338 0.324074
1.12939 RHAND_LINK0 l_ankle 0.58821 0.0356454 1.07312 0.567226 -0.582352 0.128045
0.647655 RHAND_LINK0 RLEG_LINK0 0.597603 0.0269065 1.08478 0.794182 -0.521574 0.801969
0.725831 RHAND_LINK0 RLEG_LINK1 0.59691 0.0287108 1.0814 0.799961 -0.541065 0.680204
0.629258 RHAND_LINK0 RLEG_LINK2 0.60083 0.0288831 1.08379 0.861466 -0.461365 0.787667
0.888171 RHAND_LINK0 RLEG_LINK3 0.593171 0.0361438 1.07319 0.72776 -0.43468 0.332204
1.03871 RHAND_LINK0 r_ankle 0.59048 0.0391511 1.0712 0.652054 -0.404354 0.133955
0.866534 RHAND_LINK1 RLEG_LINK3 0.637866 0.0204828 1.06418 0.731375 -0.435046 0.332993
0.68187 RHAND_LINK2 LLEG_LINK0 0.67805 -0.0181174 1.10236 0.75047 -0.626071 0.802197
0.769033 RHAND_LINK2 LLEG_LINK2 0.677933 -0.0183101 1.10273 0.75422 -0.712865 0.781506
0.984552 RHAND_LINK2 LLEG_LINK3 0.675744 -0.0136252 1.09665 0.64415 -0.626202 0.326527
1.12793 RHAND_LINK2 l_ankle 0.674783 -0.0117371 1.09542 0.573639 -0.585801 0.129787
0.597053 RHAND_LINK2 RLEG_LINK0 0.679658 -0.0173366 1.10144 0.80068 -0.521709 0.805745
0.572593 RHAND_LINK2 RLEG_LINK2 0.681711 -0.0162169 1.10073 0.868249 -0.461477 0.792818
0.873516 RHAND_LINK2 RLEG_LINK3 0.677376 -0.0113964 1.09519 0.734863 -0.438126 0.335169
1.03818 RHAND_LINK2 r_ankle 0.676004 -0.00965241 1.0943 0.658888 -0.408237 0.13584
0.763889 RHAND_LINK3 LLEG_LINK0 0.658752 0.0357713 1.17261 0.749646 -0.627567 0.804854
0.845799 RHAND_LINK3 LLEG_LINK1 0.658497 0.0374346 1.16992 0.75143 -0.646665 0.681306
0.849922 RHAND_LINK3 LLEG_LINK2 0.658542 0.0353834 1.17328 0.753279 -0.714468 0.78455
1.06554 RHAND_LINK3 LLEG_LINK3 0.66684 0.0712432 1.13187 0.64332 -0.623714 0.324498
1.20153 RHAND_LINK3 l_ankle 0.6653 0.0741965 1.12975 0.572516 -0.582416 0.127784
0.682039 RHAND_LINK3 RLEG_LINK0 0.661138 0.0370807 1.17119 0.800569 -0.523209 0.808133
0.770378 RHAND_LINK3 RLEG_LINK1 0.664414 0.048205 1.1581 0.804322 -0.541908 0.683043
0.658951 RHAND_LINK3 RLEG_LINK2 0.66469 0.0401444 1.16862 0.869407 -0.462603 0.795055
0.947529 RHAND_LINK3 RLEG_LINK3 0.66938 0.0744679 1.12955 0.734612 -0.434129 0.332754
