0.0453646 torso RARM_LINK2 0.836416 -0.436279 1.14135 0.860162 -0.397637 1.14041
0.294474 torso RARM_LINK4 0.800357 -0.428948 1.12396 0.774022 -0.142132 1.06265
0.358304 torso r_wrist 0.781405 -0.429225 1.1308 0.713839 -0.0852243 1.05677
0.43458 torso RARM_LINK6 0.783632 -0.424586 1.15727 0.6591 -0.0120655 1.1009
0.481536 torso RHAND_LINK0 0.779348 -0.427694 1.14588 0.592016 0.0131016 1.09606
0.438008 torso RHAND_LINK2 0.783632 -0.424586 1.15727 0.688114 0.00177463 1.12656
0.490531 torso RHAND_LINK3 0.775582 -0.426039 1.17741 0.680094 0.0550956 1.17395
0.452382 torso RHAND_LINK4 0.783632 -0.424586 1.15727 0.656024 0.00873035 1.13273
0.396458 HEAD_LINK1 LARM_LINK3 0.696612 -0.70665 1.32016 0.621136 -0.917323 0.992897
0.557989 HEAD_LINK1 LARM_LINK4 0.679906 -0.700194 1.32043 0.585847 -0.891653 0.804823
0.629694 HEAD_LINK1 l_wrist 0.679906 -0.700194 1.32043 0.590637 -0.901236 0.730404
0.735038 HEAD_LINK1 LARM_LINK6 0.666798 -0.691646 1.31968 0.539989 -0.91557 0.631156
0.802372 HEAD_LINK1 LHAND_LINK0 0.666798 -0.691646 1.31968 0.537761 -0.902949 0.556457
0.739959 HEAD_LINK1 LHAND_LINK2 0.666798 -0.691646 1.31968 0.519499 -0.944138 0.639903
0.812692 HEAD_LINK1 LHAND_LINK3 0.666798 -0.691646 1.31968 0.488122 -0.972196 0.578167
0.763038 HEAD_LINK1 LHAND_LINK4 0.666798 -0.691646 1.31968 0.513089 -0.930474 0.611465
0.409344 HEAD_LINK1 RARM_LINK3 0.772342 -0.516192 1.32286 0.894041 -0.239849 1.04647
0.447738 HEAD_LINK1 RARM_LINK4 0.740675 -0.505315 1.32308 0.779308 -0.132755 1.07778
0.495858 HEAD_LINK1 r_wrist 0.740675 -0.505315 1.32308 0.717134 -0.0766874 1.07489
0.547008 HEAD_LINK1 RARM_LINK6 0.740535 -0.504653 1.32438 0.6591 -0.0120655 1.1009
0.585027 HEAD_LINK1 RHAND_LINK0 0.740535 -0.504653 1.32438 0.592016 0.0131016 1.09606
0.546213 HEAD_LINK1 RHAND_LINK2 0.740535 -0.504653 1.32438 0.688114 0.00177463 1.12656
0.582753 HEAD_LINK1 RHAND_LINK3 0.740535 -0.504653 1.32438 0.680094 0.0550956 1.17395
0.554467 HEAD_LINK1 RHAND_LINK4 0.740535 -0.504653 1.32438 0.656024 0.00873035 1.13273
1.17391 HEAD_LINK1 l_ankle 0.697426 -0.673933 1.31387 0.693177 -0.682669 0.14
1.17631 HEAD_LINK1 r_ankle 0.770182 -0.54432 1.31587 0.782789 -0.514972 0.14
0.41065 LARM_LINK0 l_wrist 0.576366 -0.80733 1.1312 0.573927 -0.909256 0.733406
0.512915 LARM_LINK0 LARM_LINK6 0.576366 -0.80733 1.1312 0.539989 -0.91557 0.631156
0.58368 LARM_LINK0 LHAND_LINK0 0.576366 -0.80733 1.1312 0.535781 -0.905709 0.557302
0.537832 LARM_LINK0 LHAND_LINK1 0.576366 -0.80733 1.1312 0.517714 -0.924023 0.609465
0.513051 LARM_LINK0 LHAND_LINK2 0.571616 -0.815729 1.13388 0.519499 -0.944138 0.639903
0.58292 LARM_LINK0 LHAND_LINK3 0.561248 -0.834064 1.13974 0.488122 -0.972196 0.578167
0.537857 LARM_LINK0 LHAND_LINK4 0.576366 -0.80733 1.1312 0.513089 -0.930474 0.611465
0.768886 LARM_LINK0 RHAND_LINK0 0.601822 -0.752279 1.17008 0.590495 0.0128592 1.0951
0.808053 LARM_LINK0 RHAND_LINK3 0.594653 -0.747396 1.22099 0.678573 0.0548531 1.17299
1.00204 LARM_LINK0 l_ankle 0.606574 -0.755515 1.13633 0.675854 -0.674243 0.14
1.03897 LARM_LINK0 r_ankle 0.606574 -0.755515 1.13633 0.758959 -0.503381 0.14
0.809666 LARM_LINK3 r_wrist 0.620693 -0.875378 0.906643 0.713839 -0.0852243 1.05677
0.883678 LARM_LINK3 RARM_LINK6 0.620693 -0.875378 0.906643 0.652038 -0.0129426 1.09667
0.908513 LARM_LINK3 RHAND_LINK0 0.620693 -0.875378 0.906643 0.590495 0.0128592 1.0951
0.903946 LARM_LINK3 RHAND_LINK2 0.620693 -0.875378 0.906643 0.68129 0.000429322 1.12207
0.969341 LARM_LINK3 RHAND_LINK3 0.620693 -0.875378 0.906643 0.678573 0.0548531 1.17299
0.91269 LARM_LINK3 RHAND_LINK4 0.620693 -0.875378 0.906643 0.653687 0.00857911 1.13144
0.168158 LARM_LINK3 LLEG_LINK2 0.613501 -0.896095 0.792949 0.685541 -0.789595 0.684575
0.418915 LARM_LINK3 LLEG_LINK3 0.596434 -0.888527 0.797366 0.519739 -0.66765 0.449774
0.690142 LARM_LINK3 l_ankle 0.613501 -0.896095 0.792949 0.692301 -0.701013 0.13566
0.426414 LARM_LINK3 RLEG_LINK2 0.614433 -0.895485 0.796738 0.821447 -0.538793 0.688362
0.546186 LARM_LINK3 RLEG_LINK3 0.596434 -0.888527 0.797366 0.627426 -0.469254 0.448701
0.769517 LARM_LINK3 r_ankle 0.613501 -0.896095 0.792949 0.775406 -0.530152 0.13566
0.803182 LARM_LINK4 RARM_LINK4 0.590557 -0.877662 0.770803 0.76484 -0.139787 1.03588
0.851007 LARM_LINK4 r_wrist 0.590557 -0.877662 0.770803 0.72116 -0.0836054 1.04762
0.926065 LARM_LINK4 RARM_LINK6 0.590557 -0.877662 0.770803 0.649768 -0.0125431 1.09586
0.947734 LARM_LINK4 RHAND_LINK0 0.590557 -0.877662 0.770803 0.590495 0.0128592 1.0951
0.950086 LARM_LINK4 RHAND_LINK2 0.590557 -0.877662 0.770803 0.68129 0.000429322 1.12207
1.01934 LARM_LINK4 RHAND_LINK3 0.589799 -0.879915 0.776281 0.678573 0.0548531 1.17299
0.958889 LARM_LINK4 RHAND_LINK4 0.590557 -0.877662 0.770803 0.653687 0.00857911 1.13144
0.212951 LARM_LINK4 LLEG_LINK0 0.595726 -0.880074 0.77366 0.696897 -0.694567 0.747202
0.139303 LARM_LINK4 LLEG_LINK2 0.594099 -0.894741 0.698055 0.677537 -0.785855 0.673819
0.325503 LARM_LINK4 LLEG_LINK3 0.573151 -0.891211 0.680251 0.519739 -0.66765 0.449774
0.583701 LARM_LINK4 l_ankle 0.584687 -0.900129 0.673693 0.692301 -0.701013 0.13566
0.333021 LARM_LINK4 RLEG_LINK0 0.601129 -0.882594 0.776647 0.753194 -0.587462 0.750642
0.41321 LARM_LINK4 RLEG_LINK2 0.571426 -0.881645 0.699518 0.736834 -0.531393 0.555622
0.483508 LARM_LINK4 RLEG_LINK3 0.57034 -0.887472 0.68453 0.627426 -0.469254 0.448701
0.680247 LARM_LINK4 r_ankle 0.584687 -0.900129 0.673693 0.775406 -0.530152 0.13566
0.764708 l_wrist RARM_LINK3 0.583243 -0.896233 0.729423 0.824869 -0.225317 1.00559
0.835517 l_wrist RARM_LINK4 0.574928 -0.890927 0.723132 0.76484 -0.139787 1.03588
0.882296 l_wrist r_wrist 0.574928 -0.890927 0.723132 0.72116 -0.0836054 1.04762
0.957064 l_wrist RARM_LINK6 0.573952 -0.891195 0.724111 0.649768 -0.0125431 1.09586
0.977356 l_wrist RHAND_LINK0 0.573952 -0.891195 0.724111 0.590495 0.0128592 1.0951
0.982286 l_wrist RHAND_LINK2 0.573952 -0.891195 0.724111 0.68129 0.000429322 1.12207
1.05229 l_wrist RHAND_LINK3 0.573952 -0.891195 0.724111 0.667192 0.0571266 1.17054
0.990893 l_wrist RHAND_LINK4 0.573952 -0.891195 0.724111 0.653687 0.00857911 1.13144
0.231228 l_wrist LLEG_LINK0 0.575457 -0.891264 0.723532 0.696897 -0.694567 0.728912
0.145658 l_wrist LLEG_LINK2 0.586473 -0.902305 0.667913 0.665097 -0.780771 0.651658
0.271337 l_wrist LLEG_LINK3 0.540635 -0.893272 0.600432 0.521191 -0.675159 0.440206
0.522872 l_wrist l_ankle 0.565238 -0.908293 0.59857 0.692301 -0.701013 0.13566
0.351951 l_wrist RLEG_LINK0 0.574928 -0.890927 0.723132 0.753194 -0.587462 0.723132
0.410471 l_wrist RLEG_LINK2 0.549958 -0.891144 0.619988 0.736834 -0.531393 0.555622
0.456091 l_wrist RLEG_LINK3 0.543493 -0.893709 0.599987 0.634995 -0.484077 0.421527
0.632189 l_wrist r_ankle 0.548761 -0.896203 0.599461 0.749257 -0.530343 0.124475
0.828659 LARM_LINK6 RARM_LINK3 0.547185 -0.905051 0.621492 0.824869 -0.225317 1.00559
0.897062 LARM_LINK6 RARM_LINK4 0.547185 -0.905051 0.621492 0.76484 -0.139787 1.03588
0.941609 LARM_LINK6 r_wrist 0.547185 -0.905051 0.621492 0.72116 -0.0836054 1.04762
1.01558 LARM_LINK6 RARM_LINK6 0.547185 -0.905051 0.621492 0.624945 -0.00649916 1.08836
1.0338 LARM_LINK6 RHAND_LINK0 0.547185 -0.905051 0.621492 0.590495 0.0128592 1.0951
1.04315 LARM_LINK6 RHAND_LINK2 0.547185 -0.905051 0.621492 0.673575 0.00255042 1.11993
1.11388 LARM_LINK6 RHAND_LINK3 0.547185 -0.905051 0.621492 0.655922 0.0593781 1.16811
1.05172 LARM_LINK6 RHAND_LINK4 0.547185 -0.905051 0.621492 0.653687 0.00857911 1.13144
0.261045 LARM_LINK6 LLEG_LINK0 0.559025 -0.903389 0.588306 0.713259 -0.702081 0.650202
0.14792 LARM_LINK6 LLEG_LINK2 0.552476 -0.893835 0.567151 0.625906 -0.765521 0.562271
0.251632 LARM_LINK6 LLEG_LINK3 0.550787 -0.895482 0.558272 0.522771 -0.677987 0.434863
0.485173 LARM_LINK6 l_ankle 0.557474 -0.903095 0.555633 0.692301 -0.701013 0.13566
0.376037 LARM_LINK6 RLEG_LINK0 0.551856 -0.895676 0.580672 0.768048 -0.595788 0.649462
0.403954 LARM_LINK6 RLEG_LINK2 0.552166 -0.893919 0.562569 0.732056 -0.534064 0.526203
0.441097 LARM_LINK6 RLEG_LINK3 0.551574 -0.894556 0.560253 0.638722 -0.488481 0.411677
0.600559 LARM_LINK6 r_ankle 0.549419 -0.897184 0.556068 0.745832 -0.530368 0.12301
0.795205 LHAND_LINK0 RARM_LINK0 0.555481 -0.915952 0.555499 0.91018 -0.477674 1.11626
0.862169 LHAND_LINK0 RARM_LINK3 0.537761 -0.902949 0.556457 0.824869 -0.225317 1.00559
0.929423 LHAND_LINK0 RARM_LINK4 0.537761 -0.902949 0.556457 0.76484 -0.139787 1.03588
0.972684 LHAND_LINK0 r_wrist 0.537761 -0.902949 0.556457 0.719995 -0.0830483 1.04704
1.04577 LHAND_LINK0 RARM_LINK6 0.537761 -0.902949 0.556457 0.613961 -0.00382523 1.08504
1.06378 LHAND_LINK0 RHAND_LINK0 0.537761 -0.902949 0.556457 0.590495 0.0128592 1.0951
1.07512 LHAND_LINK0 RHAND_LINK2 0.537761 -0.902949 0.556457 0.673575 0.00255042 1.11993
1.14637 LHAND_LINK0 RHAND_LINK3 0.537761 -0.902949 0.556457 0.655922 0.0593781 1.16811
1.08394 LHAND_LINK0 RHAND_LINK4 0.537761 -0.902949 0.556457 0.653687 0.00857911 1.13144
0.28212 LHAND_LINK0 LLEG_LINK0 0.552704 -0.913914 0.555649 0.713259 -0.702081 0.650202
0.28141 LHAND_LINK0 LLEG_LINK1 0.555887 -0.915176 0.552487 0.730544 -0.708336 0.629324
0.161691 LHAND_LINK0 LLEG_LINK2 0.538214 -0.902084 0.553097 0.618481 -0.761824 0.547764
0.244952 LHAND_LINK0 LLEG_LINK3 0.52933 -0.905279 0.529058 0.528836 -0.688846 0.414349
0.469069 LHAND_LINK0 l_ankle 0.538428 -0.938293 0.509889 0.692301 -0.701013 0.13566
0.394876 LHAND_LINK0 RLEG_LINK0 0.538214 -0.902084 0.553097 0.768048 -0.595788 0.649462
0.399044 LHAND_LINK0 RLEG_LINK1 0.539134 -0.902759 0.553048 0.772362 -0.591491 0.642226
0.416773 LHAND_LINK0 RLEG_LINK2 0.538214 -0.902084 0.553097 0.726631 -0.531287 0.526486
0.445935 LHAND_LINK0 RLEG_LINK3 0.534142 -0.90599 0.5308 0.646601 -0.497792 0.390852
0.593462 LHAND_LINK0 r_ankle 0.534142 -0.90599 0.5308 0.745832 -0.530368 0.12301
0.258014 LHAND_LINK1 LLEG_LINK3 0.533097 -0.899886 0.566408 0.521191 -0.675159 0.440206
0.858482 LHAND_LINK2 RARM_LINK3 0.523304 -0.938596 0.635069 0.824869 -0.225317 1.00559
0.925789 LHAND_LINK2 RARM_LINK4 0.523304 -0.938596 0.635069 0.76484 -0.139787 1.03588
0.96972 LHAND_LINK2 r_wrist 0.523304 -0.938596 0.635069 0.72116 -0.0836054 1.04762
1.04139 LHAND_LINK2 RARM_LINK6 0.523304 -0.938596 0.635069 0.614849 -0.00404149 1.08531
1.05897 LHAND_LINK2 RHAND_LINK0 0.523304 -0.938596 0.635069 0.590495 0.0128592 1.0951
1.06931 LHAND_LINK2 RHAND_LINK2 0.523304 -0.938596 0.635069 0.673575 0.00255042 1.11993
1.13915 LHAND_LINK2 RHAND_LINK3 0.523304 -0.938596 0.635069 0.655922 0.0593781 1.16811
1.07728 LHAND_LINK2 RHAND_LINK4 0.523304 -0.938596 0.635069 0.653687 0.00857911 1.13144
0.300565 LHAND_LINK2 LLEG_LINK0 0.533105 -0.941571 0.627091 0.711305 -0.700704 0.650898
0.201029 LHAND_LINK2 LLEG_LINK2 0.52505 -0.935661 0.627527 0.641103 -0.772376 0.610716
0.315869 LHAND_LINK2 LLEG_LINK3 0.521171 -0.939845 0.612584 0.521191 -0.675159 0.440206
0.551576 LHAND_LINK2 l_ankle 0.501395 -0.98066 0.571122 0.68665 -0.701055 0.133243
0.418381 LHAND_LINK2 RLEG_LINK0 0.52505 -0.935661 0.627527 0.768048 -0.595788 0.649462
0.461445 LHAND_LINK2 RLEG_LINK2 0.52427 -0.936118 0.619297 0.728226 -0.530093 0.538819
0.505682 LHAND_LINK2 RLEG_LINK3 0.52427 -0.936118 0.619297 0.634995 -0.484077 0.421527
0.676629 LHAND_LINK2 r_ankle 0.521171 -0.939845 0.612584 0.745832 -0.530368 0.12301
0.842938 LHAND_LINK3 RARM_LINK0 0.506749 -0.983899 0.57633 0.91018 -0.477674 1.11626
0.920445 LHAND_LINK3 RARM_LINK3 0.494532 -0.958584 0.557911 0.824869 -0.225317 1.00559
0.985875 LHAND_LINK3 RARM_LINK4 0.494532 -0.958584 0.557911 0.76484 -0.139787 1.03588
1.02793 LHAND_LINK3 r_wrist 0.494532 -0.958584 0.557911 0.719995 -0.0830483 1.04704
1.09713 LHAND_LINK3 RARM_LINK6 0.494532 -0.958584 0.557911 0.613961 -0.00382523 1.08504
1.11422 LHAND_LINK3 RHAND_LINK0 0.494532 -0.958584 0.557911 0.590495 0.0128592 1.0951
1.1277 LHAND_LINK3 RHAND_LINK2 0.494532 -0.958584 0.557911 0.673575 0.00255042 1.11993
1.19776 LHAND_LINK3 RHAND_LINK3 0.494532 -0.958584 0.557911 0.655922 0.0593781 1.16811
1.13564 LHAND_LINK3 RHAND_LINK4 0.494532 -0.958584 0.557911 0.653687 0.00857911 1.13144
0.348897 LHAND_LINK3 LLEG_LINK0 0.511118 -0.970769 0.557064 0.713259 -0.702081 0.650202
0.349312 LHAND_LINK3 LLEG_LINK1 0.515959 -0.974325 0.556817 0.726741 -0.706546 0.633527
0.232563 LHAND_LINK3 LLEG_LINK2 0.494532 -0.958584 0.557911 0.612133 -0.758147 0.54893
0.298126 LHAND_LINK3 LLEG_LINK3 0.486085 -0.961171 0.528641 0.530871 -0.692489 0.407467
0.51015 LHAND_LINK3 l_ankle 0.501309 -0.97384 0.522923 0.669192 -0.701182 0.125775
0.463476 LHAND_LINK3 RLEG_LINK0 0.496037 -0.95969 0.557834 0.768048 -0.595788 0.649462
0.467885 LHAND_LINK3 RLEG_LINK1 0.497 -0.960398 0.557785 0.771323 -0.593627 0.653403
0.487188 LHAND_LINK3 RLEG_LINK2 0.494532 -0.958584 0.557911 0.723062 -0.529312 0.528736
0.509329 LHAND_LINK3 RLEG_LINK3 0.486085 -0.961171 0.528641 0.649038 -0.500671 0.384413
0.645282 LHAND_LINK3 r_ankle 0.501309 -0.97384 0.522923 0.745832 -0.530368 0.12301
0.864668 LHAND_LINK4 RARM_LINK3 0.514367 -0.928613 0.609842 0.824869 -0.225317 1.00559
0.930855 LHAND_LINK4 RARM_LINK4 0.514367 -0.928613 0.609842 0.76484 -0.139787 1.03588
0.973859 LHAND_LINK4 r_wrist 0.514367 -0.928613 0.609842 0.719995 -0.0830483 1.04704
1.04449 LHAND_LINK4 RARM_LINK6 0.514367 -0.928613 0.609842 0.613961 -0.00382523 1.08504
1.06191 LHAND_LINK4 RHAND_LINK0 0.514367 -0.928613 0.609842 0.590495 0.0128592 1.0951
1.0736 LHAND_LINK4 RHAND_LINK2 0.514367 -0.928613 0.609842 0.673575 0.00255042 1.11993
1.1436 LHAND_LINK4 RHAND_LINK3 0.514367 -0.928613 0.609842 0.655922 0.0593781 1.16811
1.08157 LHAND_LINK4 RHAND_LINK4 0.514367 -0.928613 0.609842 0.653687 0.00857911 1.13144
0.303174 LHAND_LINK4 LLEG_LINK0 0.519339 -0.931711 0.608355 0.705259 -0.696444 0.653052
0.19938 LHAND_LINK4 LLEG_LINK2 0.514522 -0.928214 0.607304 0.631204 -0.767514 0.589604
0.302978 LHAND_LINK4 LLEG_LINK3 0.514135 -0.928646 0.606008 0.521191 -0.675159 0.440206
0.53034 LHAND_LINK4 l_ankle 0.512006 -0.973488 0.553419 0.689263 -0.701035 0.134361
0.419988 LHAND_LINK4 RLEG_LINK0 0.519332 -0.931706 0.608355 0.768048 -0.595788 0.649462
0.456924 LHAND_LINK4 RLEG_LINK2 0.514522 -0.928214 0.607304 0.724132 -0.529473 0.530826
0.496268 LHAND_LINK4 RLEG_LINK3 0.514135 -0.928646 0.606008 0.634995 -0.484077 0.421527
0.658665 LHAND_LINK4 r_ankle 0.490848 -0.956663 0.555557 0.745832 -0.530368 0.12301
0.302528 RARM_LINK0 r_wrist 0.845774 -0.330881 1.18518 0.725484 -0.0796798 1.06706
0.378931 RARM_LINK0 RARM_LINK6 0.845774 -0.330881 1.18518 0.660346 -0.0109494 1.10242
0.436584 RARM_LINK0 RHAND_LINK0 0.845774 -0.330881 1.18518 0.592964 0.0140368 1.09729
0.393729 RARM_LINK0 RHAND_LINK1 0.845774 -0.330881 1.18518 0.65099 0.0065573 1.12846
0.372764 RARM_LINK0 RHAND_LINK2 0.845774 -0.330881 1.18518 0.688114 0.00177463 1.12656
0.420183 RARM_LINK0 RHAND_LINK3 0.845774 -0.330881 1.18518 0.680094 0.0550956 1.17395
0.390525 RARM_LINK0 RHAND_LINK4 0.845774 -0.330881 1.18518 0.681585 0.0222844 1.15644
1.01444 RARM_LINK0 l_ankle 0.911978 -0.47238 1.11292 0.790522 -0.722088 0.13722
0.979 RARM_LINK0 r_ankle 0.914141 -0.467647 1.11174 0.873699 -0.550794 0.13712
0.589348 RARM_LINK3 LLEG_LINK2 0.862982 -0.232659 1.00014 0.725846 -0.715397 0.691132
0.712456 RARM_LINK3 LLEG_LINK3 0.830428 -0.21342 0.984867 0.552355 -0.602846 0.457026
0.972331 RARM_LINK3 l_ankle 0.830428 -0.21342 0.984867 0.704992 -0.669878 0.13555
0.375645 RARM_LINK3 RLEG_LINK2 0.910893 -0.239924 0.990281 0.857048 -0.463992 0.693627
0.587546 RARM_LINK3 RLEG_LINK3 0.830428 -0.21342 0.984867 0.656969 -0.394379 0.453476
0.894904 RARM_LINK3 r_ankle 0.874802 -0.21408 0.979496 0.790173 -0.499793 0.13566
0.566671 RARM_LINK4 LLEG_LINK0 0.76484 -0.139787 1.03588 0.728394 -0.629811 0.753632
0.670104 RARM_LINK4 LLEG_LINK2 0.768163 -0.132331 1.02254 0.71527 -0.70645 0.68103
0.765398 RARM_LINK4 LLEG_LINK3 0.750663 -0.123807 1.02008 0.552355 -0.602846 0.457026
1.03559 RARM_LINK4 l_ankle 0.753763 -0.11009 1.00918 0.670369 -0.656941 0.13371
0.475432 RARM_LINK4 RLEG_LINK0 0.768163 -0.132331 1.02254 0.784432 -0.523236 0.752422
0.473832 RARM_LINK4 RLEG_LINK2 0.768163 -0.132331 1.02254 0.840702 -0.45569 0.683875
0.631659 RARM_LINK4 RLEG_LINK3 0.753763 -0.11009 1.00918 0.656969 -0.394379 0.453476
0.949825 RARM_LINK4 r_ankle 0.78276 -0.0996141 1.00086 0.753474 -0.48608 0.13371
0.620342 r_wrist LLEG_LINK0 0.72116 -0.0836054 1.04762 0.728394 -0.629811 0.753632
0.722745 r_wrist LLEG_LINK2 0.72116 -0.0836054 1.04762 0.71527 -0.70645 0.68103
0.802844 r_wrist LLEG_LINK3 0.725927 -0.0746984 1.03624 0.552355 -0.602846 0.457026
1.07506 r_wrist l_ankle 0.726171 -0.0730363 1.03465 0.670369 -0.656941 0.13371
0.532547 r_wrist RLEG_LINK0 0.725227 -0.0794452 1.04078 0.784432 -0.523236 0.752422
0.531236 r_wrist RLEG_LINK2 0.727329 -0.0738609 1.03539 0.840702 -0.45569 0.683875
0.667696 r_wrist RLEG_LINK3 0.726171 -0.0730363 1.03465 0.656969 -0.394379 0.453476
0.990702 r_wrist r_ankle 0.727653 -0.0628321 1.02908 0.753474 -0.48608 0.13371
0.70995 RARM_LINK6 LLEG_LINK0 0.652038 -0.0129426 1.09667 0.728394 -0.629811 0.753632
0.810989 RARM_LINK6 LLEG_LINK2 0.652038 -0.0129426 1.09667 0.71527 -0.70645 0.68103
0.869107 RARM_LINK6 LLEG_LINK3 0.613436 0.00336623 1.0768 0.552355 -0.602846 0.457026
1.15253 RARM_LINK6 l_ankle 0.616365 0.00238706 1.07747 0.670369 -0.656941 0.13371
0.629628 RARM_LINK6 RLEG_LINK0 0.652038 -0.0129426 1.09667 0.784432 -0.523236 0.752422
0.63242 RARM_LINK6 RLEG_LINK2 0.655655 -0.00708072 1.08942 0.840702 -0.45569 0.683875
0.740569 RARM_LINK6 RLEG_LINK3 0.616365 0.00238706 1.07747 0.656969 -0.394379 0.453476
1.07149 RARM_LINK6 r_ankle 0.616365 0.00238706 1.07747 0.753474 -0.48608 0.13371
0.740706 RHAND_LINK0 LLEG_LINK0 0.590495 0.0128592 1.0951 0.728394 -0.629811 0.753632
0.794936 RHAND_LINK0 LLEG_LINK1 0.590495 0.0128592 1.0951 0.740546 -0.648266 0.679989
0.839305 RHAND_LINK0 LLEG_LINK2 0.590495 0.0128592 1.0951 0.71527 -0.70645 0.68103
0.885591 RHAND_LINK0 LLEG_LINK3 0.596768 0.0262679 1.07873 0.552355 -0.602846 0.457026
1.16844 RHAND_LINK0 l_ankle 0.596768 0.0262679 1.07873 0.670369 -0.656941 0.13371
0.665163 RHAND_LINK0 RLEG_LINK0 0.590495 0.0128592 1.0951 0.784432 -0.523236 0.752422
0.722061 RHAND_LINK0 RLEG_LINK1 0.599972 0.0259976 1.08011 0.796404 -0.542062 0.679991
0.668562 RHAND_LINK0 RLEG_LINK2 0.599972 0.0259976 1.08011 0.840702 -0.45569 0.683875
0.755983 RHAND_LINK0 RLEG_LINK3 0.596768 0.0262679 1.07873 0.656969 -0.394379 0.453476
1.08633 RHAND_LINK0 r_ankle 0.596768 0.0262679 1.07873 0.753474 -0.48608 0.13371
0.741022 RHAND_LINK1 RLEG_LINK3 0.644707 0.0295345 1.06114 0.656969 -0.394379 0.453476
0.731551 RHAND_LINK2 LLEG_LINK0 0.68129 0.000429322 1.12207 0.728394 -0.629811 0.753632
0.833875 RHAND_LINK2 LLEG_LINK2 0.68129 0.000429322 1.12207 0.71527 -0.70645 0.68103
0.905046 RHAND_LINK2 LLEG_LINK3 0.677192 0.00841225 1.11268 0.552355 -0.602846 0.457026
1.18369 RHAND_LINK2 l_ankle 0.677192 0.00841225 1.11268 0.670369 -0.656941 0.13371
0.649232 RHAND_LINK2 RLEG_LINK0 0.68129 0.000429322 1.12207 0.784432 -0.523236 0.752422
0.6507 RHAND_LINK2 RLEG_LINK2 0.684906 0.00629115 1.11482 0.840702 -0.45569 0.683875
0.77279 RHAND_LINK2 RLEG_LINK3 0.677192 0.00841225 1.11268 0.656969 -0.394379 0.453476
1.09942 RHAND_LINK2 r_ankle 0.677192 0.00841225 1.11268 0.753474 -0.48608 0.13371
0.804431 RHAND_LINK3 LLEG_LINK0 0.678573 0.0548531 1.17299 0.728394 -0.629811 0.753632
0.86097 RHAND_LINK3 LLEG_LINK1 0.678573 0.0548531 1.17299 0.740546 -0.648266 0.679989
0.907169 RHAND_LINK3 LLEG_LINK2 0.678573 0.0548531 1.17299 0.71527 -0.70645 0.68103
0.973049 RHAND_LINK3 LLEG_LINK3 0.683236 0.100979 1.11606 0.552355 -0.602846 0.457026
1.24081 RHAND_LINK3 l_ankle 0.683236 0.100979 1.11606 0.670369 -0.656941 0.13371
0.722671 RHAND_LINK3 RLEG_LINK0 0.680137 0.057389 1.16986 0.784432 -0.523236 0.752422
0.781983 RHAND_LINK3 RLEG_LINK1 0.686529 0.0677492 1.15704 0.800998 -0.541547 0.680437
0.722008 RHAND_LINK3 RLEG_LINK2 0.68451 0.100806 1.11656 0.840702 -0.45569 0.683875
